Pair,P-Value,Beta
RELIANCE.NS-CIPLA.NS,0.04711806267578983,1.1445404675056805
RELIANCE.NS-SBILIFE.NS,0.043655987510531485,0.9481715156207382
TCS.NS-HDFCBANK.NS,0.037646285478925574,2.1508267794385154
TCS.NS-BAJFINANCE.NS,0.040762469365941335,0.5004096197687498
TCS.NS-ASIANPAINT.NS,0.03307550635983509,1.0968525818227242
TCS.NS-HINDALCO.NS,0.008366943206528954,7.754503543770219
HDFCBANK.NS-ASIANPAINT.NS,0.040297896188510804,0.5061554527414702
HDFCBANK.NS-HCLTECH.NS,0.03828707675867468,1.508992715076778
HDFCBANK.NS-AXISBANK.NS,0.04587809171358452,1.8315443477811908
HDFCBANK.NS-ULTRACEMCO.NS,0.042127647282939884,0.21348671204456207
HDFCBANK.NS-GRASIM.NS,0.03031592532181753,0.9517667911724457
HDFCBANK.NS-JSWSTEEL.NS,0.04301322523303159,2.3055701951397376
HINDUNILVR.NS-ICICIBANK.NS,0.0010876267475598627,3.139752468395147
HINDUNILVR.NS-KOTAKBANK.NS,0.04832733814303813,1.3016049528402034
HINDUNILVR.NS-SBIN.NS,0.001432635362679928,5.043408592256252
HINDUNILVR.NS-BAJFINANCE.NS,0.02843274306531043,0.3737850383408522
HINDUNILVR.NS-ASIANPAINT.NS,0.043638487808458706,0.8245089309480358
HINDUNILVR.NS-ITC.NS,0.007887529813754752,7.947889876546252
HINDUNILVR.NS-HCLTECH.NS,0.029964308982659286,2.446034955915272
HINDUNILVR.NS-LT.NS,0.010457278774808756,1.2145475878576355
HINDUNILVR.NS-AXISBANK.NS,0.001960101540252015,2.9729476589119317
HINDUNILVR.NS-MARUTI.NS,0.008893127568977179,0.29110176656261605
HINDUNILVR.NS-SUNPHARMA.NS,0.011222261088391436,2.769275301145479
HINDUNILVR.NS-ULTRACEMCO.NS,0.013123709607269678,0.34632223154457004
HINDUNILVR.NS-TITAN.NS,0.016219293687289322,1.0087086682937638
HINDUNILVR.NS-BAJAJFINSV.NS,0.023716832315061068,1.6749400257310398
HINDUNILVR.NS-ADANIPORTS.NS,0.012247972400843361,3.3263302880599666
HINDUNILVR.NS-ADANIENT.NS,0.007722583885489664,1.0158957322659514
HINDUNILVR.NS-GRASIM.NS,0.013657379443590214,1.5373971916356974
HINDUNILVR.NS-JSWSTEEL.NS,0.00486672991667048,3.7194128906978032
HINDUNILVR.NS-TATASTEEL.NS,0.0003766591039686878,27.6761427761349
HINDUNILVR.NS-HINDALCO.NS,0.043984944055082784,5.718722825780702
HINDUNILVR.NS-ONGC.NS,0.03068389621501449,18.844987659974542
HINDUNILVR.NS-COALINDIA.NS,0.018511273101951924,13.529130827940941
HINDUNILVR.NS-IOC.NS,0.0275127499230379,35.055900018220186
HINDUNILVR.NS-POWERGRID.NS,0.022456602324999794,16.943446366082885
HINDUNILVR.NS-NTPC.NS,0.018789215273965727,15.743028451403532
HINDUNILVR.NS-M&M.NS,0.0034433387138958263,2.1990322002358775
HINDUNILVR.NS-CIPLA.NS,0.024520680822038225,2.500833779162541
HINDUNILVR.NS-BAJAJ-AUTO.NS,0.03840380533676414,0.6219022441245342
HINDUNILVR.NS-EICHERMOT.NS,0.0006555721973570968,0.8221801260569572
HINDUNILVR.NS-SBILIFE.NS,0.007023069029782629,2.084304811597998
HINDUNILVR.NS-TATAMOTORS.NS,0.017693168422339287,5.279040061794185
HINDUNILVR.NS-VEDL.NS,0.021741908055896306,12.762499820447173
HINDUNILVR.NS-GAIL.NS,0.03020005239531005,25.96192371979908
ICICIBANK.NS-SBIN.NS,0.022145002727144744,1.61964793639451
KOTAKBANK.NS-BAJFINANCE.NS,0.026421088715831143,0.2871350480428123
KOTAKBANK.NS-ASIANPAINT.NS,0.017782914986026913,0.6308794660324588
SBIN.NS-SBILIFE.NS,0.018666176834586795,0.3964431472528132
BAJFINANCE.NS-ASIANPAINT.NS,0.0003993497308755338,2.170623447844313
BAJFINANCE.NS-JSWSTEEL.NS,0.04037979949646997,10.023493698686723
BHARTIARTL.NS-TITAN.NS,0.015433459122407834,0.30832590059667336
BHARTIARTL.NS-ONGC.NS,0.011882593723555815,5.759994660610911
BHARTIARTL.NS-COALINDIA.NS,0.02743074098368962,4.1684154628603185
BHARTIARTL.NS-POWERGRID.NS,0.016432689806369534,5.151359066129985
ASIANPAINT.NS-BAJAJFINSV.NS,0.01356902312876133,2.0555667640687876
ASIANPAINT.NS-ADANIPORTS.NS,0.015676718728210536,4.06813636952904
ASIANPAINT.NS-GRASIM.NS,0.03699249266799983,1.8860528257446574
ASIANPAINT.NS-JSWSTEEL.NS,0.01600560857098667,4.578340061113867
ASIANPAINT.NS-HINDALCO.NS,0.019132271742720704,7.05307888400456
